AL | ALE
AL | ALW
AL | ALC
NL | NLE
NL | NLW
NL | NLC
ALW | ANA
ALE | BAL
ALE | BOS
ALC | CHA
ALC | CLE
ALC | DET
ALC | KCA
ALC | MIN
ALE | NYA
ALW | OAK
ALW | SEA
ALE | TBA
ALW | TEX
ALE | TOR
NLW | ARI
NLE | ATL
NLC | CHN
NLC | CIN
NLW | COL
NLE | FLO
NLC | HOU
NLW | LAN
NLC | MIL
NLE | MON
NLE | NYN
NLE | PHI
NLC | PIT
NLW | SDN
NLW | SFN
NLC | SLN
